,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6570.719570883452,0.9826605354581197,1.1713127810757769,1.0647191820178996,0.8595228306886868,0.8389506685641055,0.8609610008775254,0.9971612871860942,0.9772749229649949
6570.737222587369,1.0,0.9345750368136001,1.0355853730327396,0.8835109037795338,0.9347068078366287,0.9219960275894137,0.9083146561803457,0.9893217881286165
6570.754874291285,0.9797081127156827,0.9123882520670155,1.122348478645559,0.9422085765422604,0.9953972718601506,1.019893561904786,0.9638070743803012,1.0915819269734492
6570.772525995201,1.2365440677839943,0.9368183768002198,1.1837761205750794,0.966500198812969,1.0385639210013204,1.0719524845498674,1.02582419521499,1.1156314360672968
6570.7901776991175,1.1321538663299016,1.0284023538861202,1.1402428203029282,0.8791823090578397,1.0304603666508383,0.9844089209829265,1.0853540145527658,0.8553500117852257
6570.807829403034,1.0733573953535207,1.2565110972687084,1.1426209288973912,0.820233439397051,1.0827397010182271,0.9177311950461909,0.998531301796958,1.0046461681718166
6570.82548110695,1.0031994128997472,1.2989773375950415,1.1130309461760401,0.8138654168477867,1.0685216775574538,0.8945632716648481,0.9558202248037564,1.0024322204697556
6570.843132810866,0.8944651090815927,0.8971109784168572,1.0064935917796831,0.9025655127758077,0.8982661493363772,0.9527576494156051,1.02504390408137,1.0
6570.860784514783,0.9403697111381026,1.0736706508148717,1.008495491128671,1.0800848978888948,0.9048144167603328,1.047125223768367,0.9669731299897737,0.9234842416723552
6570.878436218699,1.0116642333964312,1.1203233850958962,0.9666748611074235,1.1698040235985503,0.9694851039253324,1.1404326813595675,0.9894579272468799,1.1038343854887689
6570.896087922614,1.1354785831062655,0.9606336039007616,0.8470383650814965,1.1406845178412308,1.148191582167762,1.2603568843257362,1.1518378914504026,1.0552908074666527
6570.9137396265305,1.0829470350309873,0.8858966621667861,0.8582148924823018,0.9294384371502331,0.9615967324217357,1.0138364182411812,1.0783212077293898,0.8691248290747042
6570.931391330447,1.0153682326186555,0.9243520171556838,0.9023538279583627,0.941445055989073,0.9198304380847419,0.9371665911994975,0.9825503986134309,0.8496457865150409
6570.949043034363,0.9234148376645847,1.0995794287584375,0.989549856768371,1.2180571121858292,1.034798637766219,1.038855548926211,0.8395757908713665,1.0216915683230559
6570.966694738279,0.8145360314636283,1.1325250790615249,1.0691329798720974,1.01809113721663,0.9577005824411784,1.0259052993001756,0.9873161474995312,0.9624280926011622
6570.984346442196,0.907863245028598,1.1139350327831017,1.0159693017121791,0.9662183147523307,0.9174896854614566,1.0153017909973432,0.9741887127563299,0.9326604317689358
6571.001998146112,1.1754122581547364,1.0453257114048895,0.8481164709514055,1.0136503552584084,0.8987738351315041,1.0005486363844986,0.8408112319924153,0.9157763517394528
6571.019649850028,0.9597524712253213,1.013715509369631,0.9360396673609969,1.004608517128581,0.8464619336772587,1.0836879544038722,0.9417630340884677,0.931141110089708
6571.037301553944,0.9398534105584968,1.0966755086687476,0.9782371548134704,0.9637010995126871,0.8962053846482911,1.0930856561384092,0.9579296503658611,0.9742966323038919
6571.054953257861,1.0084616618537805,1.2433166256873658,1.0040558693167343,0.9038023459670331,1.0037520901973591,1.0638492618139548,0.9356631848188296,1.03497683662376
6571.072604961777,0.7604923312001015,0.9289420177198211,0.9207701765838522,0.9702818617689237,1.0001127484659809,1.0389554358909017,0.9438766566103087,1.0074163448988223
6571.090256665693,0.9430143182808128,0.7845716944777493,0.8910215226562389,1.0308454723999716,1.0017398063178715,1.0251915286632345,0.9814181317891091,1.0397980117829042
6571.1079083696095,1.2598942221073002,0.7162086769662303,0.8755828767470655,1.0762822990955754,0.9972192853894557,1.0128078014202302,1.0253215892004055,1.0837823755300966
6571.125560073526,0.8892814393576616,1.0403636783440862,0.7700660017984279,0.7944234432906496,0.9231186905403227,0.9455891718546423,0.9094323631401031,0.9525879513401052
6571.143211777442,0.94978678845458,1.0491302281738737,0.864444788535687,0.8312006615141954,0.9903071420638857,0.9177044127246204,1.073003848721148,0.9191096016523733
6571.160863481358,1.0852908461791615,0.9862851344145089,1.0020353581003962,0.9423586680537244,1.0772157714358896,0.9233272579564505,1.271650530259495,0.9276678806362355
6571.178515185275,0.9180004187397469,1.0397061892794128,1.0062402040824636,0.972860294032153,0.9631894713291275,1.141707648204938,1.0856852711023073,1.1042892312449888
6571.196166889191,0.987928812845619,0.9712535255299828,0.9858252389054069,0.8431225985511416,1.0402224563943678,1.122845374496572,1.0586358988704303,1.0960671658830203
6571.213818593107,1.0481975441382254,0.922885850498722,0.9656984288517877,0.752939872832891,1.1248900060340008,1.0684869847118994,1.0447278627244507,1.0585681192633403
6571.2314702970225,0.8069353654882447,1.1274978046352235,1.0004944238663231,1.1009377903293396,1.0816683841618466,1.0469858202978326,0.9867352424100283,1.0598761935867773
6571.249122000939,0.8834146622423087,1.0712705118977226,0.9812817725244304,0.9984644686647683,1.0012821103901088,1.1070640198046489,0.9186872359879532,0.9956644424030424
6571.266773704855,0.963396584350449,1.0001167888359508,1.0117274182001996,0.8955748863338977,0.9457107890701324,1.1396753224466467,0.9009938485010305,0.9667905383267374
6571.284425408771,0.9156138030046087,0.9670196870691083,1.2909351710504728,0.9937003312854105,1.0041408163085883,1.0359655416094224,1.0733537990148025,1.1003013322664654
6571.302077112688,0.97434881836261,1.065360357629046,1.0823582507102452,0.8792504408438239,1.007940763964352,0.9939700819221916,1.10532935278262,1.0918921098099206
6571.319728816604,1.015969730136158,1.0988987071550549,0.9639416007997348,0.8349980414011895,1.002133856335953,0.9976195496013933,1.1036405748944296,1.1063013729551248
6571.33738052052,0.9956459681569952,0.9157779508192796,1.1836175491411174,0.9989102237749955,0.9753813727336366,1.11971666478993,1.0272438044138372,1.22464678848854
6571.355032224436,1.0518372379791636,1.1062928918152126,0.9547706455219778,1.023304393309533,0.9954886417351715,1.050769729626976,1.0876269235392797,1.0732966705066704
6571.372683928353,1.043399300292874,1.1798181894207764,0.8714439266200511,1.0875856898816854,0.9907735054397206,1.040713996793394,1.1447725285681296,0.9842540601854249
6571.390335632269,0.9154213759843316,1.0239843553112487,1.0886808793763452,1.250612158653605,0.9431781314267936,1.1439589591685664,1.2133832894799041,1.0134791312219225
6571.407987336185,0.8819595354289023,1.0928352725872756,0.7868184104597558,1.0879885878945479,0.8834934471519253,1.1376505259839198,1.041226572980589,0.996568265900226
6571.4256390401015,0.9080116014210794,1.1630958314155988,0.762798330832603,1.0095506485703816,0.9051993183070555,1.0891724174806316,0.940154723675369,0.946014773231258
6571.443290744018,1.0091073786843623,1.2528530240071374,1.0804270372467675,1.0197001908346606,1.032166438339056,0.9787680146666431,0.9055207120339179,0.8415075744817253
6571.460942447934,1.0925937378901764,1.1505096822087444,1.0768235960651817,1.1078287729052447,1.0077547946639127,1.0320029197712661,1.0972208119896258,0.96296740782878
6571.47859415185,1.0983582125449842,0.9731704801285499,1.0011273701947627,1.072236668967101,0.9851924216892319,1.0583518619729442,1.0655979901182897,0.9914372652447907
6571.496245855767,1.0409863650389841,0.7107678822797854,0.8459333825569111,0.9327837453404906,0.9546400288659731,1.0736254786192934,0.8489003892893923,0.9490577030363695
6571.513897559683,0.7886401683969215,0.9287322797568629,0.9075692177453483,0.9834825411457258,1.0664515713814566,0.869065066978626,1.0741898445437479,1.0271421190051773
6571.531549263599,0.9261393388195684,1.0639956518737055,0.9297345857449744,0.9395131356156254,1.0701632190170212,0.9703591249180106,1.1016242556968132,1.0859172400321924
6571.549200967515,1.2767492194340981,1.171214637975435,0.9410541832188047,0.852344854626157,1.0209919276115396,1.2313050532782774,1.0349498222406763,1.1349801719632047
6571.566852671432,1.1386318684342775,1.1148570954165338,1.052524605678252,0.9641790340192432,1.1976556181551374,1.0260719729073413,1.0699738934372998,0.9775741765776444
6571.584504375348,1.0536713383933123,1.0030527392017374,1.062213766594065,1.0403662028151093,1.099553249134698,0.9508184664570221,1.0528086379105692,0.9983751927873071
6571.602156079264,0.9829833345314924,0.8787352141178683,1.022269161091474,1.093708382455786,0.9114770738633762,0.9093139287637292,1.0173631752750842,1.0745798592519442
6571.6198077831805,1.112074710568013,1.036680211279731,0.787577382911111,0.910914079281967,0.9067666969811568,0.8551979389210846,0.953150792949095,1.0175512417630657
6571.637459487096,1.1106480131453762,1.014823483646768,0.9089621961309728,0.863232333143233,0.9800497270257585,0.920665564201032,1.0438152322011645,0.9661006207503633
6571.655111191012,1.0670972495980298,0.9764141034871371,1.1011288816327762,0.8623069581312099,1.0759233021224133,1.0311133861070267,1.15303041424776,0.9264834145747123
6571.672762894928,0.9127971994703463,1.1488494335315753,1.1357591613077582,1.0037102430816411,1.1412806347218576,1.2707990588572435,1.0855697966810935,0.9852519715868804
6571.690414598845,0.9736816183023056,1.0295183914126558,1.0921328844289884,0.9312627377308891,1.118826575679135,1.1049017087460336,1.1044579876296903,1.0554967984492079
6571.708066302761,1.0199984006237572,0.8975676516463679,1.0062756156106456,0.8627752205742614,1.052542308273426,0.9242328955219683,1.1085322583926025,1.0817346243924102
6571.725718006677,0.7883425227877123,0.9107136424159357,0.7491723930992947,0.9533538447842737,0.8120050312626113,0.9672194363871858,0.9862269647834874,0.8640002120493789
6571.7433697105935,1.0413856009172753,0.9719717463883023,1.0483802110349054,1.0636911767868331,1.0671990791098085,1.0356482014126187,1.0223546621529724,0.9649456606224919
6571.76102141451,1.2222833615831554,0.9939759377071202,1.254633080750988,1.1144013380367566,1.2191799461906843,1.0942478198692565,1.0521052313564148,1.0438679994517248
6571.778673118426,1.0628935495244685,0.8697573108201766,1.038557726650851,0.9527350473053595,0.9195835855276892,1.1284425355857886,1.0296286708545601,0.9710303338030556
6571.796324822342,1.0548830011343489,0.8826718258602906,0.946512985623696,1.1250291965590395,0.9763807715493599,0.9928634192456723,0.9700945541582918,0.9788724937011515
6571.813976526259,1.0855273496536835,0.9620110980572055,0.9368498559624102,1.201929212840647,1.0095482344246307,0.9641532789949655,0.9413696531229996,1.0154880867231588
6571.831628230175,1.215148287999698,1.1659432023887748,1.0915883374055702,1.0726457575681576,0.9624216657922139,1.1757353291832229,0.974240227202199,1.1058418212132999
6571.849279934091,0.9432967099022551,1.3020677123712745,1.0967356194557527,0.9939817719056043,1.077775112661383,1.051407733650476,0.9934333991619865,1.1683393762162093
6571.866931638007,0.9541033085679209,1.2824396424253435,1.0815761518984284,1.0036554044027024,1.1508722236549636,1.0150369522745744,1.0054589279990658,1.1375794669918933
6571.884583341924,1.0,1.0565111083738312,1.0403956214102803,1.1410713640373344,1.1913008110118126,1.0945040758352849,1.0074015192803616,0.9737676292518601
6571.90223504584,1.0445654561363034,0.8718034679889184,0.964561846389062,1.0641230614139687,0.9003378813306494,1.0547940298718994,1.0221318053210044,0.9908014877944955
6571.919886749756,0.9332677327734047,0.7720091265071851,0.9359511865729747,1.0219871384805157,0.834034809226073,0.987754590429524,1.0387815745932174,1.0056876273977657
6571.9375384536725,0.979532866112402,0.737706145543191,0.9476821906273641,1.0025259286336148,0.9495420324895452,0.8862771363031303,1.058128473425555,1.025410322912908
6571.955190157589,1.0508612837483386,1.1306075591538824,0.9227997855837442,0.9174447533109718,1.051950733872588,1.0638836398582228,1.070342032132151,1.084925414734602
6571.972841861504,1.0836298939540923,1.2152430185871785,1.0159438106863998,0.9648331535482296,1.0540302986700554,1.008152241416112,1.0194894510808015,1.060165206277803
6571.99049356542,1.0948414860564153,1.1375561601706832,1.174340838043767,1.0863814111187649,0.9980810913159887,0.8327261286038667,0.932897537110445,0.987797686073944
6572.008145269337,1.047243395978711,1.1632407670273746,1.1042606449768342,1.096539258013316,1.0024354286450405,0.892466511199439,0.9661700270765617,0.9823786994250671
6572.025796973253,1.0715995846291886,1.1684306848298223,1.0766292948791636,1.0423643788703192,0.9784994613998697,0.8730615000666913,0.945910243577507,0.9971403510512986
6572.043448677169,1.0948968542752402,1.1460296233823777,1.0376458044751695,0.9653412412906042,0.9499070228251616,0.8472409394421812,0.914802616508967,1.015214533502201
6572.061100381085,0.7413215462535601,0.8294741779180731,0.7431061198148163,0.9957584765501498,0.9776259187504583,1.0260055472075211,0.9382646744262418,0.9215772446195456
6572.078752085002,0.7945889270165291,0.7717730900249116,0.750901549842406,0.9689139905277567,0.9776153100266352,0.9938810145156682,1.0142147348615145,0.9602919836321088
6572.096403788918,0.9319303396365781,0.7746563925546861,0.8416186306456633,0.9338358956361398,0.9647321836507721,0.9333435551288202,1.068640209540341,1.017417668188143
6572.114055492834,1.0104551060258942,0.7885244382968184,1.0182141085050451,0.9158380046636374,0.8939423152579894,1.0117978473898153,0.8718209032391584,0.983919463741523
6572.1317071967505,0.9866528604565229,0.7460985568223073,0.9921878727022573,0.908748697649661,0.9198981742168383,0.9535098899513129,0.9057261834333452,1.0286625632681095
6572.149358900667,0.9426116806786881,0.7243783171702025,0.9311200083631432,0.9254952438053766,0.9629033634650006,0.9151096344862011,0.9619969951162489,1.0439674966467183
6572.167010604583,0.8826375972865377,0.7871023172536916,0.8176218287770504,1.0242722293421045,1.0131380831098373,1.0421582505777882,0.9789649097035183,0.8817018250787607
6572.184662308499,0.8839839644475137,1.0130670092991028,1.0033491494763465,1.0861588358330483,1.0774149340985142,0.9307530939749249,1.058092084908213,0.9869825820464386
6572.202314012416,0.8934548724571696,1.092638405295371,1.0968778142523825,1.087800302616722,1.1269774766364604,0.8894862540652635,1.091302291375233,1.0532353608256582
6572.219965716332,0.904838241103218,0.7380904476020749,0.9002443228660216,0.926206249643902,1.159443613790875,1.0870854938922891,0.9944852188241725,0.9833654931759006
6572.237617420248,0.964203169838041,0.9351614266058507,0.8818667509645698,1.0374495999653237,1.011262788207472,0.9019907633423836,1.031761051222043,0.9105042488234484
6572.255269124164,1.0219270712014261,1.0637143460970997,0.9438581885171621,1.0816917240502242,0.9416379325940742,0.8245852785485832,1.0556103188709913,0.8877929347066241
6572.272920828081,1.076618369993248,1.0770110771161134,1.155453055100879,1.0168836422285161,0.9981870452685054,0.9267673405778524,1.062293706331359,0.935991461003891
6572.290572531997,1.1729530861988837,1.065308389445871,1.0027213149507979,0.9400355655304408,1.061895544641045,0.9389176854996346,0.9936170487628122,1.1127043349551182
6572.308224235913,1.0202473673649617,0.9197759589684249,0.9605658644346196,0.8986678056001519,1.0187732602287312,0.9570942581990475,0.9307136571855612,1.0915585732575248
6572.3258759398295,1.0,1.0,1.0272174889905183,0.8919778163492327,0.8601910011789533,0.9835548487555439,0.8639752345981292,0.8613957451252913
